2025-12-04T14:03:34.146124Z,b1,6.659,2025-12-04T14:03:27.487566Z,2025-12-04T14:03:34.146124Z
2025-12-04T14:03:34.146341Z,b2,6.659,2025-12-04T14:03:27.487641Z,2025-12-04T14:03:34.146341Z
2025-12-04T14:03:42.080412Z,b2,0.501,2025-12-04T14:03:41.579594Z,2025-12-04T14:03:42.080412Z
2025-12-04T14:03:42.978383Z,a2,0.796,2025-12-04T14:03:42.182261Z,2025-12-04T14:03:42.978383Z
2025-12-04T14:03:43.104425Z,a1,0.126,2025-12-04T14:03:42.978281Z,2025-12-04T14:03:43.104425Z
2025-12-04T14:03:43.283009Z,a2,0.178,2025-12-04T14:03:43.104690Z,2025-12-04T14:03:43.283009Z
2025-12-04T14:03:43.580256Z,a2,0.101,2025-12-04T14:03:43.479489Z,2025-12-04T14:03:43.580256Z
2025-12-04T14:03:45.183636Z,a2,0.388,2025-12-04T14:03:44.795445Z,2025-12-04T14:03:45.183636Z
2025-12-04T14:03:46.399575Z,a2,1.102,2025-12-04T14:03:45.297997Z,2025-12-04T14:03:46.399575Z
2025-12-04T14:03:46.780736Z,b2,4.598,2025-12-04T14:03:42.182298Z,2025-12-04T14:03:46.780736Z
2025-12-04T14:03:47.275787Z,b1,0.096,2025-12-04T14:03:47.179661Z,2025-12-04T14:03:47.275787Z
2025-12-04T14:03:48.449141Z,a1,0.526,2025-12-04T14:03:47.923293Z,2025-12-04T14:03:48.449141Z
2025-12-04T14:03:48.449404Z,b1,0.605,2025-12-04T14:03:47.844467Z,2025-12-04T14:03:48.449404Z
2025-12-04T14:03:48.449592Z,a2,0.232,2025-12-04T14:03:48.217267Z,2025-12-04T14:03:48.449592Z
2025-12-04T14:03:48.449707Z,b2,0.428,2025-12-04T14:03:48.022125Z,2025-12-04T14:03:48.449707Z
2025-12-04T14:03:52.235825Z,b1,0.829,2025-12-04T14:03:51.407102Z,2025-12-04T14:03:52.235825Z
2025-12-04T14:03:52.236060Z,a2,0.829,2025-12-04T14:03:51.407137Z,2025-12-04T14:03:52.236060Z
2025-12-04T14:03:52.236248Z,b2,0.829,2025-12-04T14:03:51.407175Z,2025-12-04T14:03:52.236248Z
